type_id,theme,category,sub_category,type_name,description,applicable_entity_types,applicable_min_tokens,applicable_min_name_length,expected_outcome,variation_logic
TC044,Special Characters & Spacing,Spacing Anomalies,Extra spaces,Insert Extra Spaces,Insert extra spaces between one pair of adjacent tokens,individual|entity|vessel|aircraft|country|unknown,2,4,Should Hit,Replace one inter-token space with two or three spaces
TC045,Special Characters & Spacing,Special Character Replacement,Diacritic expanded,Expand Diacritics,Replace diacritical characters with ASCII multi-character equivalents (ü → ue / ö → oe),individual|entity|vessel|aircraft|country|unknown,1,3,Should Hit,Apply diacritic expansion table to all characters in name
TC046,Special Characters & Spacing,Special Character Removal,Punctuation removed,Remove Punctuation,Remove all hyphens and apostrophes from name (Al-Zawahiri → AlZawahiri),individual|entity|vessel|aircraft|country|unknown,1,4,Should Hit,Strip all hyphens and apostrophes from name string
TC047,Special Characters & Spacing,String Compression,Spaces removed,Compress Name,Remove all spaces to produce a single compressed token (Bank Melli → BankMelli),individual|entity|vessel|aircraft|country|unknown,2,4,Should Hit,Join all tokens without separator
TC048,Special Characters & Spacing,String Split,Token split,Split Token Mid-Word,Insert a space at the midpoint of the longest token (Hezbollah → Hezbo llah),individual|entity|vessel|aircraft|country|unknown,1,6,Should Hit,Insert space at integer midpoint of longest token
TC049,Script & Language Variants,Accent Normalisation,Accents stripped,Strip Diacritical Marks,Remove all diacritical marks via NFD decomposition and ASCII filtering,individual|entity|vessel|aircraft|country|unknown,1,3,Should Hit,NFD-decompose then filter to ASCII-range characters only
TC050,Script & Language Variants,Transliteration Variant,Different romanisation,Alternate Romanisation,Apply alternate romanisation patterns for Arabic/Persian names (Q↔K / ei↔i / ou↔u),individual|entity,1,4,Should Hit,Apply romanisation variant substitution patterns to tokens
TC051,Script & Language Variants,Transliteration Variant,Cyrillic transliteration,Transliterate Cyrillic to Latin,Convert Cyrillic-script name to Latin alphabet using standard BGN/PCGN table,individual|entity,1,3,Should Hit,Apply Cyrillic-to-Latin character map to each character in name
TC052,Vessel & Craft Identifiers,Vessel Name Variant,Prefix added,Add Vessel Prefix,Prepend maritime vessel type prefix (MV / MT / SS / MS) to vessel name,vessel,1,3,Should Hit,Prepend randomly selected maritime prefix token
TC053,Vessel & Craft Identifiers,Vessel Name Variant,Prefix removed,Remove Vessel Prefix,Strip MV / MT / SS / MS prefix from vessel name,vessel,2,3,Should Hit,Remove first token if it is a recognised vessel prefix
TC054,Deliberate Obfuscation Patterns,Unicode Homoglyph,Homoglyph substitution,Unicode Homoglyph Substitution,Replace selected Latin characters with visually identical Unicode counterparts (Latin o → Cyrillic о),individual|entity|vessel|aircraft|country|unknown,1,3,Testing Purposes,Apply homoglyph substitution table to 1-3 randomly selected characters
TC055,Deliberate Obfuscation Patterns,Zero-Width Characters,ZWC inserted,Insert Zero-Width Character,Insert zero-width space (U+200B) at a random position inside the longest token,individual|entity|vessel|aircraft|country|unknown,1,4,Testing Purposes,Insert U+200B at random interior position of longest token
TC056,Field Contamination & Noise,Junk Data in Name Field,Reference noise,Append Reference Noise,Append a reference number or noise suffix after the name (REF#20240101),individual|entity|vessel|aircraft|country|unknown,1,3,Testing Purposes,Append 'REF#' or 'ACCT' followed by random 6-8 digit number
TC057,Field Contamination & Noise,Name Field Spillover,Country code appended,Append Country Code,Append the entity's ISO-2 country code as a trailing token,individual|entity,1,3,Should Hit,Append 2-letter ISO country code derived from nationality field
TC058,Short Name Edge Cases,Very Short Name,Period-separated acronym,Period-Separated Short Name,Insert periods between characters of short acronym names (BP → B.P.),entity,1,2,Should Hit,Insert period after each character for names with 2-3 alphabetic characters
